ticker,entry_date,exit_date,entry_price,exit_price,quantity,sector,PnL,equity
GOOGL,2009-05-05,2009-05-11,10.084835052490234,10.209710121154783,1077,Communication Services,134.4904489517193,75606.50542719025
AAPL,2009-05-06,2009-05-11,4.732142925262451,4.627500057220459,1900,Technology,-198.82144927978516,84398.75553590912
MSFT,2009-05-18,2009-05-26,20.600000381469727,20.34000015258789,691,Technology,-179.66015815734863,66336.83483965058
AAPL,2009-05-20,2009-05-26,4.495357036590576,4.670713901519775,2423,Technology,424.8896837234497,77653.97462303299
AMZN,2009-05-20,2009-05-26,3.8984999656677246,3.919500112533569,1793,Consumer Cyclical,37.6532633304588,84681.63832480568
AAPL,2009-05-28,2009-06-02,4.8239288330078125,4.981785774230957,2669,Technology,421.32017612457275,39928.61895281929
AAPL,2009-05-29,2009-06-03,4.850357055664063,5.033928871154785,2374,Technology,435.7994899749735,33940.95908839363
MSFT,2009-05-29,2009-06-03,20.88999938964844,21.729999542236328,499,Technology,419.16007614135566,44784.22885996956
GOOGL,2009-05-29,2009-06-03,10.441190719604492,10.802051544189451,1035,Communication Services,373.49095344543275,55964.352208205644
GOOGL,2009-06-01,2009-06-08,10.674674987792969,10.980230331420898,801,Communication Services,244.74983024597168,37190.474387237016
AMZN,2009-06-01,2009-06-08,4.152500152587891,4.317999839782715,934,Consumer Cyclical,154.57670783996582,41223.48623759407
AAPL,2009-06-02,2009-06-08,4.981785774230957,5.137499809265137,1394,Technology,217.06536483764648,48385.16097170967
GOOGL,2009-06-02,2009-06-08,10.720721244812012,10.980230331420898,726,Communication Services,188.40359687805176,56356.808192321245
AMZN,2009-06-02,2009-06-08,4.246500015258789,4.317999839782715,756,Consumer Cyclical,54.05386734008789,59621.21607119698
AAPL,2009-06-03,2009-06-08,5.033928871154785,5.137499809265137,2064,Technology,213.77041625976562,70225.01567752022
MSFT,2009-06-03,2009-06-08,21.729999542236328,22.049999237060547,373,Technology,119.3598861694336,78449.6653929438
GOOGL,2009-06-03,2009-06-08,10.802051544189451,10.980230331420898,840,Communication Services,149.67018127441554,87673.05887133736
MSFT,2009-06-12,2009-06-17,23.32999992370605,23.68000030517578,723,Technology,253.05027580261486,62102.77873141426
MSFT,2009-06-15,2009-06-22,23.420000076293945,23.280000686645508,619,Technology,-86.65962219238281,64010.05899531502
MSFT,2009-06-16,2009-06-22,23.450000762939453,23.280000686645508,483,Technology,-82.11003684997559,75254.2993269648
MSFT,2009-06-17,2009-06-22,23.68000030517578,23.280000686645508,528,Technology,-211.19979858398438,87546.13968951363
AAPL,2009-06-30,2009-07-06,5.086785793304443,4.950356960296631,3668,Technology,-500.42095947265625,76973.05451876778
AMZN,2009-06-30,2009-07-06,4.183000087738037,3.9049999713897705,2408,Consumer Cyclical,-669.424280166626,86376.29444987435
AAPL,2009-07-14,2009-07-20,5.081070899963379,5.461071014404297,3728,Technology,1416.6404266357422,35138.50649745125
GOOGL,2009-07-14,2009-07-20,10.627878189086914,10.7650146484375,1401,Communication Services,192.1281795501709,50220.29201991219
AMZN,2009-07-14,2009-07-20,4.097499847412109,4.411499977111816,1922,Consumer Cyclical,603.5082492828369,58699.1949759211
AAPL,2009-07-15,2009-07-20,5.24571418762207,5.461071014404297,1876,Technology,404.00940704345703,68944.16419894356
MSFT,2009-07-15,2009-07-20,24.1200008392334,24.530000686645508,267,Technology,109.4699592590332,75493.67438227791
GOOGL,2009-07-15,2009-07-20,10.965214729309082,10.7650146484375,558,Communication Services,-111.71164512634277,81500.55255610603
AMZN,2009-07-15,2009-07-20,4.227499961853027,4.411499977111816,818,Consumer Cyclical,150.51201248168945,85109.1595373835
GOOGL,2009-07-16,2009-07-21,11.076075553894045,10.708208084106444,364,Communication Services,-133.90375900268685,47548.62987143654
AAPL,2009-07-20,2009-07-27,5.461071014404297,5.7178568840026855,3585,Technology,920.5773425102234,45656.12206275124
MSFT,2009-07-20,2009-07-27,24.530000686645508,23.305714198521205,535,Technology,-654.9932711465021,58124.67915896008
AMZN,2009-07-20,2009-07-27,4.411499977111816,4.211999893188477,1985,Consumer Cyclical,-396.0076665878296,66485.49894693922
AAPL,2009-07-21,2009-07-27,5.411070823669434,5.7178568840026855,1933,Technology,593.017454624176,77538.11630371641
AMZN,2009-07-21,2009-07-27,4.450500011444092,4.211999893188477,1437,Consumer Cyclical,-342.7246699333191,83590.76015022825
AMZN,2009-07-22,2009-07-27,4.439499855041504,4.211999893188477,1247,Consumer Cyclical,-283.6924524307251,88843.12401703428
AAPL,2009-07-28,2009-08-03,5.714285850524902,5.943929195404053,3429,Technology,787.4470295906067,89630.57104662489
AAPL,2009-08-24,2009-08-31,6.037857055664063,6.007500171661377,3657,Technology,-111.0151247978243,39319.37130478452
MSFT,2009-08-24,2009-08-31,24.63999938964844,24.649999618530277,711,Technology,7.110162734985352,56845.52103355955
GOOGL,2009-08-24,2009-08-31,11.72998046875,11.553302764892578,1241,Communication Services,-219.25703048706055,71183.16976479124
GOOGL,2009-08-25,2009-08-31,11.796046257019045,11.553302764892578,907,Communication Services,-220.16834735870523,81662.0153725488
GOOGL,2009-08-26,2009-08-31,11.711711883544922,11.553302764892578,634,Communication Services,-100.43138122558594,88986.8093254907
AMZN,2009-09-10,2009-09-15,4.192500114440918,4.177499771118164,4343,Consumer Cyclical,-65.14649105072021,62411.88645390104
AMZN,2009-09-11,2009-09-16,4.227000236511231,4.534999847412109,3501,Consumer Cyclical,1078.3066377639739,78288.92091969083
AMZN,2009-09-14,2009-09-21,4.192999839782715,4.527999877929688,2793,Consumer Cyclical,935.6551065444971,27959.303710733162
AAPL,2009-09-16,2009-09-21,6.495357036590576,6.572143077850342,2911,Technology,223.52416610717773,47090.81221035551
GOOGL,2009-09-16,2009-09-21,12.21946907043457,12.437437057495115,1483,Communication Services,323.2465248107884,65535.531366620766
AMZN,2009-09-16,2009-09-21,4.534999847412109,4.527999877929688,1732,Consumer Cyclical,-12.12394714355315,73378.02715519498
AAPL,2009-09-17,2009-09-22,6.591071128845215,6.588571071624756,1237,Technology,-3.0925707817077637,52377.3658044679
AMZN,2009-09-17,2009-09-22,4.521999835968018,4.6875,1045,Consumer Cyclical,172.94767141342163,57275.8033044679
AAPL,2009-09-18,2009-09-23,6.60785722732544,6.625,789,Technology,13.525647640227572,38875.594489370094
AAPL,2009-09-21,2009-09-28,6.572143077850342,6.648213863372803,2824,Technology,214.8238983154297,57650.15043953489
AMZN,2009-09-21,2009-09-28,4.527999877929688,4.610499858856201,2339,Consumer Cyclical,192.9674553871134,68434.10960939954
AAPL,2009-09-22,2009-09-28,6.588571071624756,6.648213863372803,2319,Technology,138.3116340637207,83851.31755856107
AMZN,2009-09-22,2009-09-28,4.6875,4.610499858856201,1781,Consumer Cyclical,-137.1372513771057,92062.61780718397
GOOGL,2009-10-08,2009-10-13,12.867366790771484,13.165916442871094,1818,Communication Services,542.7632675170898,48564.01743677686
GOOGL,2009-10-09,2009-10-14,12.919169425964355,13.396395683288574,1409,Communication Services,672.4117965698242,54444.779425416695
AMZN,2009-10-09,2009-10-14,4.7855000495910645,4.873000144958496,1989,Consumer Cyclical,174.03768968582153,64137.17671373914
GOOGL,2009-10-12,2009-10-19,13.114113807678224,13.816065788269045,813,Communication Services,570.6869602203369,59573.146988664375
AMZN,2009-10-12,2009-10-19,4.679999828338623,4.734000205993652,1209,Consumer Cyclical,65.28645658493042,65296.5532377107
GOOGL,2009-10-13,2009-10-19,13.165916442871094,13.816065788269045,987,Communication Services,641.6974039077776,78933.01017073225
GOOGL,2009-10-16,2009-10-21,13.760009765625,13.79129123687744,1148,Communication Services,35.911128997800695,74994.62236765455
GOOGL,2009-10-19,2009-10-26,13.816065788269045,13.869118690490724,1431,Communication Services,75.91870307922363,45655.97412422727
AAPL,2009-10-21,2009-10-26,7.318571090698242,7.231429100036621,2710,Technology,-236.15479469299316,65253.146985326515
AAPL,2009-10-22,2009-10-27,7.32857084274292,7.050560746874128,1984,Technology,-551.5720302036835,56383.04931606567
AAPL,2009-10-23,2009-10-28,7.283570766448975,7.005662713732038,1461,Technology,-406.0236650194444,49267.7100849833
AMZN,2009-10-23,2009-10-28,5.924499988555908,6.081999778747559,704,Consumer Cyclical,110.87985229492188,53549.43792922158
AAPL,2009-10-26,2009-10-28,7.231429100036621,6.939949648720877,2238,Technology,-652.3310120446345,69081.0452430589
AMZN,2009-10-26,2009-11-02,6.23199987411499,5.941999912261963,1071,Consumer Cyclical,-310.5899591445923,45138.79140881132
MSFT,2009-10-27,2009-11-02,28.59000015258789,27.8799991607666,403,Technology,-286.1303997039795,56374.43107060026
AMZN,2009-10-27,2009-11-02,6.103499889373779,5.941999912261963,955,Consumer Cyclical,-154.23247814178467,62049.04098681043
MSFT,2009-10-28,2009-11-02,28.020000457763672,27.8799991607666,493,Technology,-69.02063941955566,75793.88057306837
AMZN,2009-10-28,2009-11-02,6.081999778747559,5.941999912261963,1148,Consumer Cyclical,-160.71984672546387,82615.2964723451
MSFT,2009-10-29,2009-11-03,28.21999931335449,27.530000686645508,337,Technology,-232.52953720092654,91892.90670374464
AMZN,2009-11-06,2009-11-11,6.309999942779541,6.495500087738037,1641,Consumer Cyclical,304.4057378768921,28787.027011190163
AAPL,2009-11-09,2009-11-16,7.195000171661377,7.379642963409424,1957,Technology,361.34594345092773,34961.86512545179
GOOGL,2009-11-09,2009-11-16,14.076827049255373,14.42142105102539,1329,Communication Services,457.96542835235357,54127.933702264534
AMZN,2009-11-09,2009-11-16,6.333499908447266,6.579500198364258,860,Consumer Cyclical,211.56024932861328,59786.303872857796
AAPL,2009-11-10,2009-11-16,7.24928617477417,7.379642963409424,1121,Technology,146.12996006011963,68058.88363483976
MSFT,2009-11-10,2009-11-16,29.01000022888184,29.540000915527344,225,Technology,119.25015449523846,74705.38384083341
GOOGL,2009-11-10,2009-11-16,14.183182716369627,14.42142105102539,578,Communication Services,137.7017574310313,83040.96520832609
AMZN,2009-11-10,2009-11-16,6.507500171661377,6.579500198364258,357,Consumer Cyclical,25.704009532928467,85389.84677914213
GOOGL,2009-11-11,2009-11-16,14.278278350830078,14.42142105102539,579,Communication Services,82.87962341308594,93739.84956768583
AMZN,2009-12-02,2009-12-07,7.112500190734863,6.809857300349644,3097,Consumer Cyclical,-937.2850315230245,77153.8704505648
AMZN,2009-12-03,2009-12-07,7.058499813079834,6.735142639705113,2217,Consumer Cyclical,-716.8828533717573,92085.68168279104
AMZN,2009-12-23,2009-12-28,6.947000026702881,6.965499877929688,2123,Consumer Cyclical,39.27518415451238,63003.47576066427
AAPL,2009-12-24,2009-12-29,7.465713977813721,7.467856884002685,2505,Technology,5.367980003354709,57477.65614291601
AMZN,2009-12-24,2009-12-29,6.923500061035156,6.9704999923706055,1505,Consumer Cyclical,70.73489665985107,67968.25863143377
AAPL,2009-12-28,2010-01-04,7.557499885559082,7.643214225769043,2047,Technology,175.45725440979004,53593.95974131994
AMZN,2009-12-28,2010-01-04,6.965499877929688,6.695000171661377,1258,Consumer Cyclical,-340.2886304855358,62016.26995726995
AAPL,2009-12-29,2010-01-04,7.467856884002685,7.643214225769043,2196,Technology,385.08472251892283,78800.76839705877
AAPL,2009-12-30,2010-01-04,7.558570861816406,7.643214225769043,1802,Technology,152.52734184265137,92573.84043189458
AMZN,2010-03-01,2010-03-08,6.227000236511231,6.505499839782715,2940,Consumer Cyclical,818.7888336181614,31211.575241293234
AAPL,2010-03-02,2010-03-08,7.458929061889648,7.824285984039307,2580,Technology,942.6208591461182,51398.233080114645
AMZN,2010-03-02,2010-03-08,6.276500225067139,6.505499839782715,1726,Consumer Cyclical,395.2533349990845,62626.72580357961
AMZN,2010-03-03,2010-03-08,6.29449987411499,6.505499839782715,1389,Consumer Cyclical,293.0789523124695,71662.8650810378
GOOGL,2010-03-04,2010-03-09,13.878628730773926,14.018769264221191,815,Communication Services,114.21453475952148,59806.333065237326
AAPL,2010-03-05,2010-03-10,7.819643020629883,8.029999732971191,853,Technology,179.43427562713623,50463.07752725057
GOOGL,2010-03-05,2010-03-10,14.11936855316162,14.425676345825195,381,Communication Services,116.70326900482246,55959.26021500997
GOOGL,2010-03-08,2010-03-15,14.076075553894045,14.09359359741211,1654,Communication Services,28.974843978878898,43767.589701856894
AAPL,2010-03-09,2010-03-15,7.965000152587891,7.994286060333252,2033,Technology,59.53825044631958,60019.973262514395
AAPL,2010-03-10,2010-03-15,8.029999732971191,7.994286060333252,1919,Technology,-68.53453779220581,75361.0082122939
GOOGL,2010-03-10,2010-03-15,14.425676345825195,14.09359359741211,853,Communication Services,-283.2665843963623,87382.84355088643
AAPL,2010-03-11,2010-03-16,8.053570747375488,8.016071319580078,967,Technology,-36.26194667816162,95134.38451692037
AMZN,2010-03-30,2010-04-05,6.828999996185303,6.57450008392334,3011,Consumer Cyclical,-766.2992358207703,78001.01218577794
AMZN,2010-03-31,2010-04-05,6.78849983215332,6.57450008392334,2411,Consumer Cyclical,-515.9533929824829,93852.13188811712
AMZN,2010-04-09,2010-04-14,7.002999782562256,7.214000225067139,2560,Consumer Cyclical,540.1611328125,80025.19313737325
AMZN,2010-04-12,2010-04-19,7.059999942779541,7.121500015258789,2035,Consumer Cyclical,125.15264749526978,61092.31757184438
MSFT,2010-04-14,2010-04-19,30.81999969482422,31.040000915527344,747,Technology,164.34091186523438,84279.19825574331
AMZN,2010-04-14,2010-04-19,7.214000225067139,7.121500015258789,1442,Consumer Cyclical,-133.38530254364014,94548.40127774648
AAPL,2010-04-21,2010-04-26,9.257857322692873,9.625,2799,Technology,1027.6323537826488,64310.67963239126
AAPL,2010-04-22,2010-04-27,9.516785621643066,9.35857105255127,1901,Technology,-300.76589584350586,65661.82320329122
AAPL,2010-04-23,2010-04-28,9.672499656677246,9.342857360839844,1362,Technology,-448.972806930542,63235.26839467458
AAPL,2010-04-26,2010-05-03,9.625,9.512499809265137,1708,Technology,-192.15032577514648,79482.61806889944
AAPL,2010-04-27,2010-05-03,9.35857105255127,9.512499809265137,1619,Technology,249.21065711975098,94883.35526009969
AAPL,2010-05-14,2010-05-19,9.0649995803833,8.869285583496094,961,Technology,-188.08115100860596,94695.27410909109
AAPL,2010-05-27,2010-06-01,9.048213958740234,9.315357208251951,1338,Technology,357.4376678466773,74889.6758062499
AMZN,2010-05-27,2010-06-01,6.335000038146973,6.162000179290772,1542,Consumer Cyclical,-266.76578235626084,84391.48008271627
AAPL,2010-05-28,2010-06-02,9.174285888671877,9.426786422729492,1133,Technology,286.0831050872783,82813.01901360921
AAPL,2010-06-01,2010-06-07,9.315357208251951,8.962142944335938,1316,Technology,-464.82997131347423,61013.20634766988
AAPL,2010-06-02,2010-06-07,9.426786422729492,8.962142944335938,1314,Technology,-610.5415306091309,72789.4621765273
AAPL,2010-06-03,2010-06-08,9.397143363952637,8.904643058776855,1150,Technology,-566.3753509521484,83029.80169412069
GOOGL,2010-06-03,2010-06-08,12.652652740478516,12.131631851196287,822,Communication Services,-428.2791709899917,93002.00307580404
MSFT,2010-06-15,2010-06-21,26.57999992370605,25.950000762939453,537,Technology,-338.3095493316631,45673.475489343924
AMZN,2010-06-15,2010-06-21,6.3420000076293945,6.127500057220459,1729,Consumer Cyclical,-370.87041425704956,56267.9230882781
AAPL,2010-06-16,2010-06-21,9.54464340209961,9.64892864227295,1280,Technology,133.485107421875,68618.55175038747
MSFT,2010-06-16,2010-06-21,26.31999969482422,25.950000762939453,373,Technology,-138.00960159301758,78297.90203496389
GOOGL,2010-06-16,2010-06-21,12.544294357299805,12.226225852966309,699,Communication Services,-222.32988452911377,86844.03390618734
AMZN,2010-06-16,2010-06-21,6.34499979019165,6.127500057220459,823,Consumer Cyclical,-179.00228023529053,91886.96645327978
AAPL,2010-06-21,2010-06-28,9.64892864227295,9.58214282989502,1831,Technology,-122.28482246398926,77495.14024135045
AAPL,2010-06-22,2010-06-28,9.780357360839844,9.58214282989502,1459,Technology,-289.19500064849854,91475.48663016729
MSFT,2010-07-08,2010-07-13,24.40999984741211,25.1299991607666,652,Technology,469.4395523071289,42397.05419036321
AMZN,2010-07-08,2010-07-13,5.810999870300293,6.182499885559082,1665,Consumer Cyclical,618.5475254058838,52690.91649981908
GOOGL,2010-07-09,2010-07-14,11.698948860168455,12.295796394348145,1082,Communication Services,645.7890319824238,42628.59424277715
AMZN,2010-07-09,2010-07-14,5.86299991607666,6.164999961853027,1167,Consumer Cyclical,352.4340534210205,49823.149198259634
GOOGL,2010-07-13,2010-07-16,12.242241859436035,11.62591130392892,690,Communication Services,-425.2680832999097,42207.604767799385
GOOGL,2010-07-14,2010-07-16,12.295796394348145,11.684327806745257,814,Communication Services,-497.7354303087505,51718.647602490026
MSFT,2010-07-12,2010-07-19,24.82999992370605,25.229999542236328,347,Technology,138.7998676300061,60473.45744364603
GOOGL,2010-07-12,2010-07-19,11.907657623291016,11.666166305541992,635,Communication Services,-153.34698677062988,67881.4730476652
AMZN,2010-07-12,2010-07-19,5.975500106811523,5.997000217437744,702,Consumer Cyclical,15.093077659606934,72091.3672003065
MSFT,2010-07-13,2010-07-19,25.1299991607666,25.229999542236328,404,Technology,40.40015411376953,82284.28701536998
AMZN,2010-07-13,2010-07-19,6.182499885559082,5.997000217437744,771,Consumer Cyclical,-143.0202441215515,86907.97418301448
AMZN,2010-07-14,2010-07-19,6.164999961853027,5.997000217437744,913,Consumer Cyclical,-153.38376665115356,92383.23538153514
GOOGL,2010-07-23,2010-07-28,12.263764381408691,12.12087059020996,1265,Communication Services,-180.7606458663963,79803.33442919597
